mahs,hoten_hs,hoten_ph,gioi_tinh,dia_chi,malop
1,Senjougahara,Cybill Self,nu,thanh khe,11
2,Nguyen Anh,Petronilla Jeromson,nam,844 Carioca Pass,11
3,Nguyen Phuc Vinh San,Tedie Satterlee,nam,14189 Northridge Road,11
4,NguyenAlbert,Mohammed Veevers,nam,8040 Gerald Drive,18
5,Thi No,anhao,nam,2064 Oak Court,3
6,Hoa No,Kim Phuong,nu,thanh khe,13
7,Pham Thi Phuong Anh,NULL,nam,hai chau,17
8,No Thi,Zorina Langthorne,nu,69 Hoard Terrace,3
9,Pham An Hao,Clare Gytesham,nam,4710 Parkside Hill,20
10,Ike Shakspeare,NULL,nam,hai chau,10
11,Felipe Karczinski,Lurlene Auton,nu,179 Southridge Trail,4
12,Aubree Lorden,Hamlen Deverick,nu,932 Oxford Pass,3
13,Lindsay Yakutin,Aldwin Leyden,nu,904 Leroy Way,1
14,Vladimir Vallack,Noella Guitel,nam,9 Crest Line Court,2
15,Corry Balden,Paola Mighele,nam,3270 Ohio Point,NULL
16,Mariellen McVie,Myrna Eam,nam,82 Di Loreto Street,NULL
17,Dermot McIlwraith,Lotty Conew,nam,55 Dawn Plaza,NULL
18,Malvin Girardy,Kelila Paddon,nu,56022 Red Cloud Parkway,NULL
19,Zoldyck Killua,Bone Schafer,nam,Ben Tre,5
20,Zoldyck Killua,Teena Elliker,nu,Ben Tre,NULL
